id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
f89b26fe-ce4b-45a8-b6ad-8db91902e7e5,Which of the following is not stored at cold temperature?,Whole blood,Packed RBCs,Leucoreduced RBCs,Platelet concentrate,3,single,"Ans. is 'd' i.e., Platelet concentrateoWhole blood contains 350 ml of donor blood plus anticoagulants. Once blood is removed from the donor, it starts a sequences of in vitro changes that change its physiological properties. Ensuring the blood and its products transfusion safe, their storage is a must. The main aim is to minimize damage to store blood. The recommend temperature for storage of blood is 2-6degCroAt present the most widely used protocol for the storage of red blood cells (packed RBCs. washed, leukodepleted, irradiated, apheresis, deglycocerolized, rejuvinated) (for up to 42 days) is the collection of blood into anticoagulant solutions (typically citrate-dextrose-phosphate); red cell concentrates are prepared by the removal of plasma and, in some cases, also leukoreduction. The product is stored at 4+-2degC in a slightly hypertonic additive solution, generally SAGM (sodium, adenine, glucose, mannitol, 376mOsm/L)oPlatelets are stored in temperature-controlled incubators (20-24degC) with constant agitation (refrigerated platelets are rapidly removed from the circulation). The recent introduction of automated bacterial screening has allowed some Blood Services to extend the shelf life from 5 to 7 days after donation.oFresh frozen plasma is stored in approved freezers at less than 30degC. It is thawed just before use (a process which takes up to 30 minutes) and once thawed, must be infused within 24 hours if kept at 4degC (or 4 hours if kept at room temperature).Blood componentStorage temperatureShelf lifeWhole blood2-6deg C35 daysRed cells2-6deg C42 daysPediatric red cells2-6deg C35 daysWashed red ceils2-6deg C28 daysLeukodepleted red cells2-6degC35 daysPlatelets20-24degC5 daysFresh frozen plasma, crvodepleted plasma.Below - 25degC12 -36 monthsCryoprecipitate Buffy coat (granulocytes)20-240degCTo midnight on the day of collection",Pathology,Blood
55f4c8d5-1950-4234-bb1c-cd77aadea0f3,"All are true about neutrophil in peripheral smear examination, EXCEPT:",Vacuolated neutrophils may be a sign of bacterial sepsis,"If the neutrophil granules are smaller and stain red, called toxic granules",The presence of neutrophils with more than five nuclear lobes suggests megaloblastic anemia,Large misshapen granules may reflect the inherited Chediak-Higashi syndrome.,1,multi,"Neutrophils can provide clues to a variety of conditions. Vacuolated neutrophils may be a sign of bacterial sepsis. The presence of 1- to 2-mm blue cytoplasmic inclusions, called Dohle bodies, can reflect infections, burns, or other inflammatory states. If the neutrophil granules are larger than normal and stain a darker blue, ""toxic granulations"" are said to be present, and they also suggest a systemic inflammation. The presence of neutrophils with more than five nuclear lobes suggests megaloblastic anemia. Large misshapen granules may reflect the inherited Chediak-Higashi syndrome.",Pathology,
3700fe42-b535-4bfd-87cb-5fe8c51847a0,Lordaceous spleen is seen in -,Alcoholic hepatitis,Chronic active hepatits,Focal amyloidosis,Diffuse amyloidosis,3,single,"Ans. is 'd' i.e., Diffuse amyloidosis Focal amyloidosis cause sago spleen",Pathology,
c0696659-d673-43ea-b93a-cb1839f637a3,Which one of the following is not seen in pheochromocytoma?,Episodic hypeension,Arrhythmias,Headaches,Diarrhea,3,single,#NAME?,Pathology,Adrenal Gland
8d22a7ac-3f9d-426b-9bd3-dca885da6d4b,"Regarding chalazion all are true, EXCEPT:",Veical incision given to squeeze out contents,Horizontal incision to be made to squeeze out contents,Incision and curettage done,It's a granulomatous condition,1,multi,"A chalazion or tarsal or meibomian cyst is a chronic non-infective granulomatous inflammation of the meibomian gland. Incision and curettage is the conventional and effective treatment for chalazion. The incision made should be veical on the conjuctival side (to avoid injury to other meibomian ducts) and horizontal on skin side (to have an invisible scar). Note: To avoid recurrence, its cavity should be cauterised with carbolic acid. Ref: Ophthalmology by A K Khurana, 4th edition, Page 346, 347",Ophthalmology,
dcc15059-350f-4215-9a1e-70f49473335b,Management of retinoblastoma:,Enucleation,Chemotherapy,Radiotherapy,All,3,multi,A i.e. Enucleation; B i.e. Chemotherapy; C i.e. Radiotherapy,Ophthalmology,
f5541c6e-bdca-4097-a9c4-d5d1a03ce51a,In 'A'-Esotropia the amount of detion:,Increases in upward gaze and decreases in down gaze,Decreases in upward gaze and increases in down gaze,Increases in upward as well as downward gaze,Decreases in upward as well as downward gaze,0,single,Ans. Increases in upward gaze and decreases in down gaze,Ophthalmology,
bff4488f-8b46-44d3-8c26-8ca80bada189,All of the following are features of central retinal aery occlusion except,Cherry red spot at macula,Multiple superficial haemorrhages,Marked narrowing of retinal aerioles,Retinal oedema,1,multi,"Central retinal aery occlusion (CRAO) It occurs due to obstruction at the level of lamina cribrosa. clinical features: Symptoms: Patient complains of sudden painless loss of vision. Signs: Direct pupillary light reflex is absent. On ophthalmoscopic examination retinal aeries are markedly narrowed but retinal veins look almost normal. Retina becomes milky white due to oedema. Central pa of the macular area shows cherry-red spot due to vascular choroid shining through the thin retina of this region. Blood column within the retinal veins is segmented (cattle- trucking). After a few weeks the oedema subsides, and atrophic changes occur which include grossly attenuated thread-like aeries and consecutive optic atrophy. Ref:- A K KHURANA; pg num:-255",Ophthalmology,Cornea and sclera
f2e66dc1-0cc3-42b5-8698-47c1405ac855,Causes of Shallow Anterior chamber are all except:,Hypermetropia with small axial length,Pupil block due to vitreous bulge after Intra Capsular Cataract Extraction,Iris Bombe,Pathological Myopia,3,multi,"Pathological myopia causes deep anterior chamber. Small axial length causes shallow anterior chamber. Pupil block also would decrease it by doing pupillary block. As it would do the bulge . AC would be shallow in periphery. Iris bombe also causes protrusion of iris and shallow AC Aphakia & myopia- have deep Anterior Chamber definitely. Note- in aphakic patients there will be H/O of limbal surgery (scar on limbus), JET BLACK puppil and tremulousness of iris k/a iridionesis along with deep anterior chamber",Ophthalmology,Glaucoma
70793fe8-dcac-4af9-b1a2-197bc861906f,Which of the following is not an indication for keratoplasty,Pseudophakic bullous keratopathy,Keratoconus,Corneal dystrophies,None,3,multi,"Common indications for keratoplasty are aphakic or pseudophakic bullous keratopathy, Fuchs dystrophy, corneal scar, keratoconus, and corneal dystrophies. Corneal transplantation, also known as corneal grafting, is a surgical procedure where a damaged or diseased cornea is replaced by donated corneal tissue. When the entire cornea is replaced it is known as penetrating keratoplasty and when only pa of the cornea is replaced it is known as lamellar keratoplasty. Reference: Aravind FAQS in Ophthalmology; First Edition; Page no: 125",Ophthalmology,Cornea and sclera
c2176206-0191-4b96-8f7a-6732bc647a75,All are true about blackball hyphema EXCEPT,"AC completely filled with bright red blood is total hyphema, blackball hyphema if dark red blood",Also called Eight ball hyphema,The black colour is suggestive of impaired aqueous circulation and decreased oxygen,Blackball hyphema causes less pupillary block and less angle closure,3,multi,"Post-traumatic hyphema is an ophthalmologic emergency that can result in permanent vision loss. Accumulation of blood in the anterior chamber causes trabecular meshwork obstruction, thereby elevating IOP. Hyphema with increased IOP can result in corneal blood staining, reduced corneal transparency, and vision loss. Hyphemas are graded by the percentage of the anterior chamber (AC) filled with blood, and range from Grade I (blood occupying <1/3 of the AC) to Grade IV (blood occupying 100 % of the AC, or ""eight-ball eye"").",Ophthalmology,Glaucoma
c043809d-d9b2-4dae-a429-afdc1600a333,"Unilateral proptosis with bilateral VI
th
 nerve palsy,diagnosis is -",Grave's disease,Retinoblastoma,Pseudotumour of orbit,Cavernous sinus thrombosis,3,single,"Unilateral proptosis and bilateral 6th nerve polsy suggest the diagnosis of CST.
Bilateral 6th nerve palsy suggests the involvement of opposite side cavernous sinus. In more than 50% of the patients of CST opposite side is involved. 6th nerve is earliest to be involvement.",Ophthalmology,
523f566c-595d-4d6f-95cc-daafd365ce86,All of the following are true about layers of cornea except :,Predescemet's layer is also known sd Dua's layer,Type 2 & type 4 type of collagen are present in Descement membrane,Corneal Stroma is the thickest layer of the cornea,Endothelium is responsible for maintaining relatively dehydrated state of cornea,1,multi,Descement membrane: toughest layer of cornea Descement's Membrane : *Act as a basement membrane for the endothelial cells *Type 4 & type 8 are most common type of collagen in DM *Toughest layer that provides protection from perforation *Responsible for descemetocele formation. *Site of deposition of copper as KF ring in wilson's disease (. If dua layer is in option then go for that) Endothelium is responsible for behaving like a pump that maintains the relatively dehydrated state of the cornea thereby maintaining its transparency The other options are all true,Ophthalmology,Cornea
879ff3ab-faad-4677-8fd5-80e681a7f756,The temporal field of vision is,50,75,85,90,3,single,"A normal visual field is an island of vision measuring 90 degrees temporally to central Fixation, 50 degrees superiorly and nasally, and 60 degrees inferiorly. Visual acuity increases from movement discrimination in the extreme peripheral vision to better than 20/20 in the center of vision. Reference: AK khurana 7th edi",Ophthalmology,"Anatomy, Development and clinical examination"
d266adaa-5f60-4c88-b735-c8fb7b41d80a,The antiviral drug used for treatment of cytomeglovirus retinitis is:,Acyclovir,Ganciclovir,Triflurothymidine,All of the above,1,multi,Ans. Ganciclovir,Ophthalmology,
8c730cd3-25c6-4f1a-8427-3eb663d6dbe0,About Retinitis pigmentosa all are true EXCEPT:,Night blindness,Waxy disc,Early loss of central vision,Attenuation of retinal vessels,2,multi,ANSWER: (C) Early loss of central visionREF: khurana 4th ed p. 260-262Retinitis pigmentosaNight blindness is earliest featureDefective dark adaptationPartial or ring scotomaTubular visionLoss of central vision by age of 50-60 yearsFundus changesRetinal pigmentary changes typically perivascular and resemble bone corpuscles in shapeAttenuated or narrowed retinal arteriolesPale and waxy optic discs,Ophthalmology,Dystrophies and Degenerations
175fd2d0-f0da-4e01-a8cd-9752b9238e00,Orbital lesions of childhood include all of the following except,Cavernous haemangioma,Secondary orbital meningioma,Neurofibroma,Lymphangioma,1,multi,"Meningiomas: These are invasive tumours arising from the arachnoidal villi. Meningiomas invading the orbit are of two types: primary and secondary. (a) Primary intraorbital meningiomas: These are also known as 'optic nerve sheath meningiomas'. These produce early visual loss associated with limitation of ocular movements, optic disc oedema or atrophy, and a slowly progressive unilateral proptosis. During the intradural stage, it is clinically indistinguishable from optic nerve glioma. However, the presence of opticociliary shunt is pathognomonic of an optic nerve sheath meningioma. (b) Secondary orbital meningiomas: Those intracranial meningiomas which secondarily invade the orbit either arise from the sphenoid bone or involve it en route to the orbit. Orbital invasion may occur through : floor of anterior cranial fossa, superior orbital fissure and optic canal. Meningioma enplaque, affecting the greater and lesser wings of sphenoid and taking origin in the region of pterion, is the most common variety affecting the orbit secondarily. These tumours typically occur in middle- aged women. Ref:- A K KHURANA; pg num:-395,396",Ophthalmology,Tumors
