id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
e23ad6ee-f245-4303-9008-fb78d39bfb8a,"Anisocoria increase in bright light, can be due to",Sympathetic lesion,Parasympathetic lesion,Both sympathetic and parasympathetic lesions,None of the above,2,multi,"(C) both sympathetic and parasympathetic lesions# Anisocoria or a difference in pupil size, is a common condition. A variety of potential causes for anisocoria exist, ranging from trivial or normal variation to life threatening.> Pathophysiology: Anisocoria may result from any of several pathophysiologies; however, it is useful to keep in mind the basic anatomy when evaluating such patients. The iris, parasympathetic pupillary constrictors, and sympathetic pupillary dilators comprise the basic pupil control system.> Causes: Homer syndrome results from sympathetic dysfunction of the eye, producing the classic combination of miosis, anhydrosis (depending on lesion location) & ptosis. Causes vary from benign to life threatening & pathophysiology often predicts the presentation> Oculomotor nerve palsy (third nerve, CN III) may affect the pupil and ocular motility. The pupil in CN III palsy appears larger and poorly reactive compared to its fellow pupil, and anisocoria is most apparent in light.> Tonic pupil: An Adie pupil is the prototype tonic pupil. Classically, the affected pupil is larger than the fellow eye, and it is poorly reactive to light.",Ophthalmology,Miscellaneous
a6382989-2dd5-420f-b084-cb909bdebb50,Bitemporal hemianopic field defect is characteristic of:,Glaucoma,Optic neuritis,Pituitary tumor,Retinal detachment,2,single,"Ans. is 'c' i.e. Pituitary tumour Bitemporal hemianopia results due to central (sagittal) lesion of the optic chiasma, common causes of which are tumors of the pituitary gland, craniopharyngioma, suprasellar meningioma, glioma of third ventricle, chiasmal arachnoiditis, third ventricular dilatation.Sites of lesion of visual path and corresponding field defects. Site of lesionField defect1. Optic nerveIpsilateral blindness2. Proximal part of ONIpsilateral blindness with contralateral hemianopia or superior quadrantanopia3. Central lesion of chiasmaBitemporal hemianopia4. Optic tractHomonymous hemianopia5. Temporal lobeQuadrantic homonymous defect6. Optic radiationHomonymous hemianopia7. Anteriorly in occipital cortexContralateral temporal crescentic field defect8. Occipital lobeHomonymous hemianopia (usually sparing the macula)",Ophthalmology,Lesions of the Visual Pathway
6c3f920d-96e2-4d84-88a8-a63bcd50c420,Ascorbic acid transpo in cornea is mediated by,Carbonic anhydrase pump,Na K pump,Myoinositol pump,Passive diffusion,1,single,Metabolism of Cornea *Main Metabolic pathway: Aerobic *Ascorbic acid transpo: Na K ATPase > Myoinositol *Cornea becomes edematous due to lactate accumulation that happens during hypoxic conditions such as prolonged contact lens use. *Oxygen is derived from environment & glucose from aqueous humor. *Vitamins and amino acids are also provided by the limbal cappilaries,Ophthalmology,Cornea
b2792f26-5561-45cc-af6b-f3c214b24007,Acquired nasolacrimal duct obstruction is caused by,Timolol,Pilocarpine,Brimonidine,Dorzolamide,1,single,B i.e. Pilocarpine,Ophthalmology,
04b05780-a8f1-49d7-a503-1d4708df88ef,Muscae volitantes are seen in -,Vitreous detachment,Vitreous hemorrhage,Remains of primitive hyaloid vasculature,Eale's disease,2,single,"Muscae volitantes: These are physiological opacities and represent the residues of primitive hyaloid vasculature. Patient perceives them as fine dots and filaments, which often drift in and out of the visual field, against a bright background (e.g., clear blue sky). Ref:comprehensive ophthalmology AK Khurana page no 245 REF IMG",Ophthalmology,Vitreous and retina
58e1a7dd-6fc3-4b0c-8195-c67ad3d198d3,Not a feature of traumatic optic neuropathy:,RAPD,Dilatation of pupil,Centrocecal scotoma,Macular edema,3,single,"Macular edema is not a characteristic feature of traumatic optic neurpathy. Traumatic Optic Neuropathy Loss of vision. Dilatation of pupil. Impaired Pupillary light reflex. Contrast sensitivity is decreased. Central or centrocecal scotoma (though less common, it can be seen in traumatic optic neuropathy) MRI is the investigation of choice for visualization of optic nerve. Treatment -Steroids/ Surgical decompression.",Ophthalmology,Retina
2184cf3b-ddc2-428f-8488-8571b11bc9ea,Homer Trantas nodules are seen in:,Blepharoconjunctivitis,Vernal conjunctivitis,Phlyctenular conjunctivitis,Herpetic keratitis,1,single,Vernal conjunctivitis,Ophthalmology,
65d54cd0-f708-44eb-906b-cc7b548a6ded,All of the following are true of chemical burns of the eye except:,Acid burns are more serious than the alkali burns,"Alkalies combine with lipids of cells to form soluble compounds, which produce a condition of softening and gelatinisation",Acids cause instant coagulation of all the proteins,Symblepharon is a distressing sequelae,0,multi,Ans. Acid burns are more serious than the alkali burns,Ophthalmology,
c0656873-3fc0-4f1d-9f28-5fad131efdb4,Drug of choice for acute iridocyclitis is:,Steroids,Acetazolamide,Atropine,Antibiotics,2,single,Ans. Atropine,Ophthalmology,
c70efef7-813f-4b61-a9d1-dd7a6109c380,The triple P procedure for placenta percreta involves all except:,Pelvic devascularization,Placental localization using USG,Peripartum hysterectomy,Myometrial excision for placental nonseparation,2,multi,"Ans. is c, i.e. Peripartum hysterectomyRef Fernando Arias 4/e, p 396Triple P procedure has been developed for placenta percreta as a conservative surgical alternative to peripartum hysterectomy. It consists of following 3 steps:1. Perioperative placental localization and delivery of fetus via transverse uterine incision above the upper border of placenta.2. Pelvic devascularization3. Placental nonseparation is dealt with myometrial excision and reconstruction of uterine wall.",Gynaecology & Obstetrics,Complication of 3rd Stage of Labour
15a20677-7145-4110-97ba-132b0a5e93a4,"All of the following mechanisms might account for a reduce risk of upper genital tract infection in users of progestin - releasing IUDs, except :",Reduced retrograde menstruation,Decreased ovulation,Thickened cervical mucus,Decidual changes in the endometrium,1,multi,"Ans. is b i.e. Decreased ovulation Several mechanisms account for a potential reduced risk of upper-genital-tract infection in users of progestin releasing IUDs. First, the local effect of progestin on cervical mucus make it thick and relatively impenetrable to bacteria. Since uterine bleeding is eventually greatly decreased in users of the LNG-IUD (progestin releasing IUD), any retrograde menstruation (which might seed the fallopian tubes with bacteria) should be reduced as well. In addition, decidual changes in the endometrium may make it less susceptible to infection. In other words, progestin-releasing IUDs may mimic the protective effect of combined oral contraceptives and depot medroxyprogesterone acetate against upper-genital-tract infection. Also know : PID is common in non hormonal IUCD. IUCD related bacterial infections are due to contamination of endometrial cavity at the time of inseion. Actinomycosis infection is related to IUCD use. Most common side effect of 1UCD's is increased vaginal bleeding. 2nd most common side effect of IUCD : Pain in Lower back or cramps in lower abdomen.",Gynaecology & Obstetrics,
6319d7ef-1241-4e03-a52f-ebdabb7dbd54,Following are the features of inhibin except:,Non steroidal water soluble protein,Secreted by Graffian follicle,Stimulates FSH secretion,Increased secretion of inhibin occurs in polycystic ovarian disease,2,multi,"Inhibin Nonsteroidal water-soluble protein Secreted by graffian follicle Suppress pituitary FSH secretion Estrogen is responsible for secretion of inhibin in graffian follicle It causes agglutination of sperms, prevent cervical mucus penetration and interferes with egg interaction In PCOS there is incresed secretion of inhibin. Ref: Shaw's Textbook of Gynaecology, 15th edition, page no: 45",Gynaecology & Obstetrics,Reproductive physiology and hormones in females
90249ff6-3e92-4577-bf75-2e6aab78f48b,"All of the following are known causes of recurrent aboion, except:",TORCH infections,SLE,Rh incompatibility,Syphilis,0,multi,"SLE is associated with antiphospholipid syndrome (anti cardiolipin antibodies) and is known to cause recurrent aboions. RH incompatibility is a known cause for spontaneous aboion and may lead to recurrent aboions if it remains unrecognized. Syphilis has also lead to recurrent aboion. TORCH is thus the single best answer of exclusion. Ref: Gynaecology for Postgraduates and Practitioners By Sengupta, Pages 187-92; Textbook of High Risk Pregnancy By Hemant Deshpande, Hemant, Pages 248-49",Gynaecology & Obstetrics,
50b04e79-1cba-4c86-aaf0-f5f446841577,A lady with CA ovary in follow-up with raised CA125 level nextstep;,CT,PET,MRI,Clinical exam and serial follow up of CA 125,1,multi,"<p> - positron emission tomography is a functional diagnostic imaging technique, taking note of the fact that malignant cells have a greater glycolysis as ccompared to normal tissue. - it helps in staging , management and follow up of cancer growth. - it is now used in diagnosis of cancer in its early stage, detect its extent and severity. Reference : Shaw&;s textbook of gynaecology,16th edition, pg no: 120 <\p>",Gynaecology & Obstetrics,Gynaecological oncology
5294137a-cb1d-43b1-b501-d4424c19dd74,Rise in body temperature during ovulation is due to :,Estrogen,Progesterone,LH,FSH,1,single,Progesterone is known to exe a thermogenic effect on the body Record of basal body temperature daily after waking up in the morning helps in knowing the time of ovulation Ref: Shaw Gynecology 17 e pg 254.,Gynaecology & Obstetrics,Reproductive physiology and hormones in females
6e2b39bc-6178-42e5-9148-8663417b5c5a,"All of the following statements about Intrauterine devices (IUD) are true, EXCEPT:",Multiload Cu-375 is a third generation IUD,The pregnancy rate of Lippes loop and Cu-T 200 are similar,IUD can be used for Emergency Contraception within 5 days,Levonorgestrel releasing IUD has an effective life of 5 years.,0,multi,"Multiload Cu 375 is a 2nd gen IUD. Other 2nd generation IUDs are CuT 380A, Nova T, and CuT 220C. Cu T 200 first generation IUD. Levonorgestrol IUCD is a 3rd generation IUCD, releasing 20 microgram of levonorgestrol per day has an effective life of 5 years. The pregnancy rate of Lippes loop and Cu T 200 is 3 and of Cu T 380A is 0.5-0.8. Nowadays, IUCDS are using for emergency contraception. Ref: Textbook of gynecology by D C Dutta 4th edition Page 439-40; Park's text book of preventive and social medicine 21st edition, Chapter Demography and family planning; Practice Of Feility Control: A Comprehensive Manual 7th Edition By Chaudhuri page 95.",Gynaecology & Obstetrics,
0b16f94f-4ea8-4129-8a12-6877e9bcdd67,Presence of endometrial tissue within the myometrium is defined as,Adenomyosis,Endometriosis,Myoma,PID,0,single,"Endometriosis is defined as the presence of endometrial tissue (glands and stroma) outside the uterus. The most frequent sites of implantation arethe pelvic viscera and the peritoneum.Adenomyosis is defined as the presence of endometrial stroma and glands within the myometrium, at least one low-power field from the basis of theendometrium, whereas endometriosis is characterized by ectopic endometrium appearing within the peritoneal cavityRef: Berek and Novak&;s Gynecology; 15th edition; Chapter 17",Gynaecology & Obstetrics,Disorders of menstruation
