id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
2af43bb4-dbd5-48e2-a57d-365b265a885e,"In a Subclan aery block at the outer border of 1st rib, all of the following aeries help in maintaining the circulation to upper limb exceptaEUR'",Subscapular aery,Superior thoracic,Thyrocervical trunk,Suprascapular aery,1,multi,"Superior thoracic [Ref: BDC 4/e, Vol. 1, p 56, 82; Snell's Clinical Anatomy 6/e, p A rich anastomoses exists around the scapula between branches of subclan aery (first pa) & the axillary aery (third pa).This anastomoses provides a collateral circulation through which blood can flow to the limb when the distal pa of subclan aery or the proximal pa of axillary aery is blocked.Anastomosis around the scapula: Formed by branches of?Subclan aery - first pa- Suprascapular aery- Deep branch of transverse cervical aeryAxillary aery - third pa- Subscapular aery & its circumflex scapular branchThere are other smaller anastomoses over the acromion process, which also helps to maintain. flow to arm. (BDC Vol 1, 4/e, p 82)Anastomoses over the acromion process: Formed by -a)Acromial br. of thoraco-acromial aeryb)Acromial br. of suprascapular aeryc)Acromial br. of posterior circumflex humeral aeryThe subscapular aery also forms anastomoses with intercostal aeries.Review of branches of subclan & axillary aery : Subclan Aery (3 pas) The right subclan aery arises from the brachiocephalic trunk, the left from the aoic arch. The scalenus anterior muscle divides it into 3 pas.Ist pa- from origin to the medial border of the scalenus anterior muscle.IInd pa- lies behind the scalenus anterior muscle.IIh-d pa- from the lateral margin of scalenus anterior to the outer border of the first rib, where the aery becomes the axillary aery.Axillary aery is crossed by pectoralis minor muscle which divides it into three pas.",Anatomy,
f9d0f467-bd98-48a8-8733-07f2614f8878,Broca's area is located in?,Superior frontal gyrus,Inferior frontal gyrus,Cingulate sulcus,Insula,1,single,"ANSWER: (B) Inferior frontal gyrusREF: Gray's anatomy 39th edition, page 415Broca's area(Brodmann area 44)(inferior frontal gyrus)Wernicke's area(Brodmann area 22)(superior temporal gyrus)Also know:Type of AphasiaRepetitionAuditory ComprehensionFluencyBroca'sMod-severeMild difficultyNon-fluent, effortful, slowWernicke's (AKA- fluent or jargon aphasia)Mild-severeDefectiveFluent paraphasicConductionPoorRelatively goodFluentMixed TranscorticalModeratePoorNon-fluentTranscortical MotorGoodMildNon-fluentTranscortical SensoryGoodPoorFluentGlobalPoorPoorNon-fluentAnomicMildMildFluent",Anatomy,Cerebrum
69e24527-9514-4c39-a33d-516d15f953d6,Placenta accreta is associated with all except :,Placenta pre,Uterine scar,Multipara,Uterine malformation,3,multi,Risk factors for placenta accreta : Present placenta pre Previous H/o cesarean section Previous curettage Previous manual removal of placenta Previously treated Asherman syndrome Myomectomy Multiparity Advanced age Ref: Datta Obs 9e pg 394.,Anatomy,General obstetrics
e44ca651-f871-4233-95e1-dcd18854aa63,Klinefelter no of chromosomes -,47,46,45,44,0,single,"Ans. is 'a' i.e., 47 o In Klinefelter syndrome there is extra X or Y chromosome to a male karyotype. Thus there are 47 chromosomes.",Pathology,
6ab43fd3-9081-491a-9882-33f9c593cc70,Leukocytosis is seen in all except -,Brucellosis,Acute MI,Typhoid,Diptheria,2,multi,,Pathology,
b3254c83-a2db-4343-a57d-e431c1e0533a,True about protooncogene-,Impoant for normal cell growth,Oncogenesis,C-myc overexpression causes lymphoma,Mutation causes Retinoblastoma,0,multi,"A proto-oncogene is a normal gene that could become an oncogene due to mutations or increased expression. Proto-oncogenes code for proteins that help to regulate cell growth and differentiation. Proto-oncogenes are often involved in signal transduction and execution of mitogenic signals, usually through their protein products. Upon acquiring an activating mutation, a proto-oncogene becomes a tumor-inducing agent, an oncogene. Examples of proto-oncogenes include RAS, WNT, MYC, ERK, and TRK. The MYC gene is implicated in Burkitt's Lymphoma, which stas when a chromosomal translocation moves an enhancer sequence within the vicinity of the MYC gene. The MYC gene codes for widely used transcription factors. When the enhancer sequence is wrongly placed, these transcription factors are produced at much higher rates. Another example of an oncogene is the Bcr-Abl gene found on the Philadelphia Chromosome, a piece of genetic material seen in Chronic Myelogenous Leukemia caused by the translocation of pieces from chromosomes 9 and 22. Bcr-Abl codes for a tyrosine kinase, which is constitutively active, leading to uncontrolled cell proliferation.",Pathology,General pathology
365412ac-825d-495f-8e74-e33955cae33c,Which of the following is not seronegative spondyloarthropathy?,Reiter's arthritis,Ankylosing spondylitis,Psorialic arthritis,Rheumatoid arthritis,3,single,"Seronegative spondyloarthroparthies are group of disorders with involvement of sacroiliac joint and associated with HLA-B27.
Rheumatoid arthritis doesn't belong to this group.",Pathology,
2ac74e87-59ad-4265-bfda-a202ab7145b8,"Looking at the serum protein electrophoresis above, which of the following is the likely diagnosis of the patient?",Tuberculosis,Multiple myeloma,Nephrotic syndrome,Liver cirrhosis,2,multi,"In the given graph , there is | albumin,| alpha-2 globulin, |in gamma globulin. Tuberculosis -gamma globulins increase. Multiple myeloma -M-spike due to rise in gamma globulins. Liver cirrhosis- Decrease in function of liver due to which all proteinswill decrease. Nephrotic syndrome Albumin appears in urine, thus albumin decrease in blood. alpha2 globulin is a larger protein which can not cross glomerular membrane. alpha2 globulin increases in serum.",Pathology,Nephrotic Syndrome
8c100164-3f0c-49db-9c16-0e05472927b2,Which among the following is essential for wound healing:,Vitamin A,Vitamin D,Vitamin C,Carbohydrate,2,single,Deficiency of vitamin C causes reduced cross-linking of tropocollagen to collagen.,Pathology,
90af2700-d390-4c51-b5ea-ba44c8c93482,The second costochondral joint is a,Fibrous joint,Synol joint,Synchondrosis,Syndesmosis,2,single,.,Pathology,All India exam
a96209a9-2f05-4c30-a424-b374a74010a6,Valve usually not involved in rheumatic fever -,Mitral,Aortic,Pulmonary,Tricuspid,2,multi,"Endocarditis in rheumatic fever
1. Mitral valve involved almost all the cases of Acute Rheumatic Fever.
2. Almost 25% of MR is associated with aortic regurgitation.
3. Tricuspid regurgitation is seen in 10-30% cases.
4. Pulmonary valve involvement is never seen.",Pathology,
1164d59e-afc6-4449-a766-963f462cfa51,"50-year-old female presents with blisters and erosions on the skin and mucous membranes, most commonly inside the mouth. Direct immunofluorescence (DIF) on normal-appearing perilesional skin was done. It shows IgG within suprabasal intercellular spaces-fishnet pattern Diagnosis:",Pemphigus vulgaris,Dermatitis herpetiformis,Bullous pemphigoid,None,0,multi,Ans. (a) Pemphigus vulgarisDIF usually shows immunoglobulin G (IgG) deposited on the surface of the keratinocytes in and around lesions giving a fish net pattern. IgG1 and IgG4 are the most common subclasses.Direct immunofluorescence (DIF) is usually done on normal-appearing perilesional skin,Pathology,Skin
1c8e624a-ac76-4437-b1c1-ca3921510577,"A fisherman presents with C/O chronic diarrhea and fatigue. His physician orders a P/S, which reveals a megaloblastic anemia. Most likely cause is",Clonorchis sinensis,D. latum,E. granulosus,T. saginata,1,single,.,Pathology,All India exam
f1fc29eb-b461-4c22-b517-8771caadd3a7,HLA is present on chromosome:,Sho arm chromosome 6,Long arm chromosome 6,Sho arm chromosome 3,Long arm chromosome 3,0,single,Sho arm chromosome 6,Pathology,
7b5d89f9-f8de-46f8-aafe-c10e81eb28c3,Cells charcteristic of Hodgkin's disease are-,Lacunar cells,Reed - Sternberg cells,Giantcells,Eosiphils,1,single,"<p>The classical diagnostic  feature of Hodgkin's disease is the presence of Reed -Sternberg cell.Classic RS cell is characterised by
bilobed nucleus appearing as mirror image of each other, each nucleus contains a prominent , eosinophilic, inclusion like nucleolus with a clear halo around it,
giving it an owleye appearance .",Pathology,
65defc0f-abf1-4800-ae53-f5243313d14c,True statements regarding hereditary spherocytosis are all of the following except: March 2012,Splenomegaly,Anemia,Spherocytosis is a pathognomic finding,It is due to intrinsic defect in RBC membrane skeleton,2,multi,"Ans: C i.e. Spherocytosis is a pathognomic finding Hereditary spherocytosis The characteristic clinical features are anemia, moderate splenomegaly (500-1000 gm), and jaundice. The most specific morphologic finding of hereditary spherocytosis is spherocytosis but spherocytosis is not pathognomic, since other forms of membrane loss, such as in autoimmune haemolytic anemias, also cause the formation of spherocytes Hereditary spherocytosis is an inherited disorder caused by intrinsic defects in the RBC membrane skeleton that render RBC spheroid, less deformable, and vulnerable to splenic sequestration and destruction.",Pathology,
d0fa6457-aa11-43c8-9e1b-0ea2fff7ccb5,Subendothelial electron dense deposits within the glomerulus are seen -,MPGN type I,Crescentic glomerulonephritis,Dense deposit disease,IgA nephropathy,0,single,Repeated Question.,Pathology,Urinary tract
1b651c95-4b57-441c-8f00-9058eaf9a514,Most common ovarian tumor -,Serous cystadenoma,Choriocarcinomac,Teratoma,Fibroma,0,single,"Serous tumors are the most common of the ovarian epithelial tumors. About 60% are benign, 15% are of low malignant potential, and 25% are malignant. Benign lesions are usually encountered in patients between 30 and 40 years of age, and malignant serous tumors are more commonly seen between 45 and 65 years of age. Taken together, borderline and malignant serous tumors are the most common ovarian malignancies, accounting for about 60% of all ovarian cancers. ref : Robbins Basic Pathology, 9E,page-697",Pathology,Breast
6d514350-f662-4cf5-a437-668d5205b00d,Owl' eye nucleus is seen in which type of lymphoma?,Non- Hodgkin's lymphoma,Hodgkin's lymphoma,Burkitt's lymphoma,Cutaneous T-cell lymphoma,1,single,"Ans is 'b' i.e., Hodgkin's lymphoma o ""Owl's eye"" appearance of entire nucleus is seen in Reed-Sternberg cells.o Reed-Sternberg cells are giant cells with multinucleated or have a bilobed nucleus with prominent eosinophilic inclusion-like nucleoli (thus resembling an ""owl's eye""appearance). These are positive for CD 15 and CD 30, and also PAX-5 (B-cell transcription factor).o Hodgkin's disease is characterized by presence of Reed-sternberg cells (Classical Reed-sternberg cells) and its variants.o They can also be found in reactive lymphadenopathy (such as infectious mononucleosis immunoblasts which are RS like in appearance], carbamazepine associated lymphadenopathy) and very rarely in other types of non-Hodgkin lymphofnas. Anaplastic large cell lymphoma may also show RS like cells.",Pathology,Hodgkins Lymphoma
64597c46-f04c-4300-9622-9fc37f197d3e,The shelf life of blood with CDPA -,2 weeks,3 weeks d,5 weeks,8 weeks,2,single,"citrate-phosphate-dextrose with adenine (CPDA-1) preservative was developed. The addition of adenine improved the synthesis of adenosine triphosphate (ATP) in the stored blood, which prolonged the storage of blood/red cells at 2-4 degC to 35 days. Ref: Medscape",Pathology,miscellaneous
a8b29f2d-6c0e-41d0-8535-30c8b1ee852f,"""Liquefactive"" Necrosis as a primary even is most often seen in:",Kidneys,CNS,Spleen,Liver,1,single,CNS,Pathology,
05d806dd-4f35-43d5-b08c-f560f26e434a,Small vessel vasculitis are -a)  Classical PANb)  Wegner's granulomatosisc) Giant cell arteritis d) HSPe) Churg-strauss syndrome,bde,ade,ace,bce,0,multi,"a) Large vessel vasculitis: Giant cell arteritis (temporal arteritis), Takayasu arteritis, Cogan syndrome.
b) Medium vessel vasculitis: PAN (classical PAN), kawasaki disease, Buerger’s disease.
c) Small vessel vasculitis ; HSP, Wegner’s granulomatosis, microscopic polyangitis, churg strauss syndrome, Cryoglobulinemia, SLE, idiopathic crescentic glomerulonephritis, Bechet’s syndrome, renal limited vasculitis",Pathology,
