id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
3c69cd02-ada1-4430-bfba-88470b6eccff,Psychiatry,0.02294921875,0.000835418701171875,0.0019989013671875,0.97265625,True,D,0.049889326095581055,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855403954, 467572377855890663, 467572377855634258, 467572377854337734, 467572377853544622]","[0.7141406536102295, 0.709761381149292, 0.7094355225563049, 0.7077001333236694, 0.7045007348060608]"
ff561628-9e42-4f3c-adb8-484ceb3fc70f,Psychiatry,0.059814453125,0.64453125,0.11181640625,0.1845703125,True,B,0.034444332122802734,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852905680, 467572377853402079, 467572377853356512, 467572377854216710, 467572377850842924]","[0.769783616065979, 0.7620089054107666, 0.7607965469360352, 0.7560466527938843, 0.7554563879966736]"
cf9062d6-04f3-4ae8-8db0-782c088ec982,Psychiatry,0.93359375,0.00433349609375,0.052734375,0.0091552734375,True,A,0.04132986068725586,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377854037327, 467572377854824038, 467572377854725272, 467572377853167819, 467572377850730804]","[0.7571357488632202, 0.7425640225410461, 0.7364093661308289, 0.7269846200942993, 0.7246418595314026]"
ee40f567-0991-438e-96cd-847593acd7f7,Psychiatry,0.05029296875,0.032470703125,0.0252685546875,0.890625,True,D,0.04854393005371094,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377853468177, 467572377855359312, 467572377850226263, 467572377853144301, 467572377856523954]","[0.7558640241622925, 0.7555887699127197, 0.7548656463623047, 0.7548444271087646, 0.7541087865829468]"
ecf6f648-4e63-4ba7-b375-d3f4c8ca6e2b,Psychiatry,0.890625,0.003631591796875,0.01348876953125,0.09375,True,A,0.04079842567443848,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852172242, 467572377852197721, 467572377856284910, 467572377854949116, 467572377852194132]","[0.8050062656402588, 0.7882264852523804, 0.7839942574501038, 0.7756714224815369, 0.7674547433853149]"
9e758ccb-3bcc-461d-a31b-0feb910ee961,Psychiatry,0.0027923583984375,0.9921875,0.00080108642578125,0.0027923583984375,True,B,0.03789496421813965,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856508536, 467572377854908177, 467572377853499001, 467572377856083688, 467572377853054644]","[0.7736907005310059, 0.7691815495491028, 0.7660058736801147, 0.7640548944473267, 0.7629528641700745]"
62836ef8-0fa7-47fa-8d7b-1b934ba7d2ee,Psychiatry,0.181640625,0.1416015625,0.181640625,0.494140625,False,B,0.04925417900085449,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856234978, 467572377853104596, 467572377852554045, 467572377853477313, 467572377856696768]","[0.7427472472190857, 0.7263829112052917, 0.7243838310241699, 0.7239276766777039, 0.7228595614433289]"
14f033a3-eed9-4371-af2b-f84bfcfcb7d2,Psychiatry,0.1806640625,0.1240234375,0.490234375,0.2041015625,False,D,0.059151411056518555,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377854970381, 467572377855050540, 467572377854981595, 467572377855023733, 467523489549948354]","[0.807952344417572, 0.8065668940544128, 0.8052563071250916, 0.8038113713264465, 0.7965623736381531]"
52884711-d317-4149-93ed-91257b8cc1a4,Psychiatry,0.025390625,0.3515625,0.11376953125,0.51171875,True,D,0.033469200134277344,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854394426, 467572377853360063, 467572377853560397, 467572377853412198, 467572377853884651]","[0.7866930365562439, 0.7755471467971802, 0.7715779542922974, 0.7710927128791809, 0.7705722451210022]"
f87b266f-9e65-48dd-a1a7-622ad04b2f21,Psychiatry,0.99609375,0.0023193359375,0.0010986328125,0.0004024505615234375,True,A,0.03931570053100586,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856211333, 467572377853111731, 467572377854368269, 467572377854783031, 467572377850998382]","[0.7754343748092651, 0.7514398694038391, 0.7468339800834656, 0.7445507049560547, 0.7437638640403748]"
13df9c77-6bd8-489e-8a58-0a88c0a18d05,Psychiatry,0.169921875,0.1923828125,0.5234375,0.11669921875,True,C,0.033098459243774414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855924995, 467572377852737072, 467572377852273270, 467572377855236958, 467572377855074673]","[0.7608532905578613, 0.7579535841941833, 0.7565717101097107, 0.7565609216690063, 0.7525887489318848]"
22d6b066-82ec-43d6-a3b1-b81e872cd0e2,Anaesthesia,0.140625,0.71484375,0.048583984375,0.0966796875,False,C,0.06172466278076172,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852339217, 467572377854145096, 467572377853578571, 467572377854728723, 467572377855328158]","[0.7513484358787537, 0.7498607039451599, 0.7484360933303833, 0.745732843875885, 0.7427987456321716]"
4b6a32f1-71d9-47eb-aa2c-deddb77d0612,Anaesthesia,0.8203125,0.08642578125,0.04345703125,0.04931640625,True,A,0.05916118621826172,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377855652040, 467572377855710698, 467572377854832758, 467572377852176969, 467572377850296926]","[0.7741070985794067, 0.7589418292045593, 0.7578265070915222, 0.7559332847595215, 0.7558397650718689]"
91bc57dd-42e9-4d5c-90f2-bb4d7083edc5,Anaesthesia,0.4296875,0.10205078125,0.08984375,0.37890625,True,A,0.08435511589050293,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856942099, 467572377856673650, 467572377853874539, 467572377856296490, 467572377856816275]","[0.8689488172531128, 0.8573900461196899, 0.8572483062744141, 0.8401623368263245, 0.8394571542739868]"
212b6761-4689-4b34-884b-e91b3bb6ddd2,Anaesthesia,0.08544921875,0.318359375,0.07080078125,0.5234375,True,D,0.04851722717285156,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850720365, 467572377856937627, 467572377856137839, 467572377855284386, 467572377852552387]","[0.862149715423584, 0.8298787474632263, 0.8115924596786499, 0.793449878692627, 0.7928613424301147]"
efb5de11-3557-46f6-ae63-5ef4c0d174ca,Anaesthesia,0.203125,0.158203125,0.259765625,0.37890625,True,D,0.05586552619934082,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855003787, 467572377856038874, 467572377853738157, 467572377854599899, 467572377853066986]","[0.7689639329910278, 0.7542062997817993, 0.7523162364959717, 0.7522563934326172, 0.7516845464706421]"
46868f3b-52d8-4f75-997a-1b6ee908443a,Anaesthesia,0.03564453125,0.08056640625,0.0179443359375,0.8671875,True,D,0.06478571891784668,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377851000949, 467572377853553623, 467572377854730459, 467523489549983659, 467572377853106088]","[0.781895101070404, 0.7726688385009766, 0.771528959274292, 0.770226240158081, 0.7699527740478516]"
68325eff-1281-4b1b-bc43-20efa6a8d76f,Anaesthesia,0.26953125,0.5703125,0.0986328125,0.06396484375,True,B,0.048146724700927734,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852119008, 467572377852246886, 467572377852169904, 467572377853937162, 467572377856484110]","[0.8143139481544495, 0.8099582195281982, 0.8086118698120117, 0.7911444902420044, 0.7771406769752502]"
5e72fa22-530d-45a1-bc4b-b73c7cc1353e,Anaesthesia,0.9140625,0.0228271484375,0.0189208984375,0.04541015625,True,A,0.039459228515625,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852284018, 467572377854456799, 467572377854331331, 467572377853568701, 467572377855729784]","[0.8107627630233765, 0.796485424041748, 0.7828282117843628, 0.7802179455757141, 0.7794109582901001]"
bedf2cb4-b234-4083-a7d9-20bfa4351020,Anaesthesia,0.00048828125,1.0,0.00011587142944335938,2.753734588623047e-05,True,B,0.048203468322753906,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850944064, 467572377854902924, 467572377853973106, 467572377855741717, 467572377852313872]","[0.8077647089958191, 0.7947085499763489, 0.7810895442962646, 0.7747131586074829, 0.7694047093391418]"
b1e61d15-9e6b-4b4f-823a-7387e4243d3e,Anaesthesia,0.96875,0.0257568359375,0.006134033203125,0.0012054443359375,True,A,0.03940463066101074,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854601507, 467572377854631331, 467572377855979184, 467572377854830991, 467572377854957649]","[0.7827358841896057, 0.7786545753479004, 0.7778972387313843, 0.7744098901748657, 0.7739264965057373]"
e471fc28-7a4e-470c-9ff1-af07d3e0901a,Anaesthesia,0.515625,0.1474609375,0.1474609375,0.189453125,False,B,0.02518153190612793,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'STAT']","[467572377850414383, 467572377850778356, 467572377850393990, 467572377856196540, 467572377850337118]","[0.7626621127128601, 0.7431314587593079, 0.737781822681427, 0.7329052686691284, 0.7296763062477112]"
1728a252-367f-45a6-be2b-391fe449355a,Anaesthesia,0.29296875,0.029052734375,0.0576171875,0.62109375,True,D,0.03337240219116211,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377856310205, 467572377855479147, 467572377850775204, 467572377852031357, 467572377854302408]","[0.7497867345809937, 0.7479938268661499, 0.7427751421928406, 0.741003692150116, 0.7387979626655579]"
34a7b909-c8aa-4baa-8a46-52051bff0e06,Anaesthesia,0.006683349609375,0.000797271728515625,0.000751495361328125,0.9921875,True,D,0.046614885330200195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853624340, 467572377853624339, 467572377854352129, 467572377854209153, 467572377854352841]","[0.7960472702980042, 0.7886712551116943, 0.786651611328125, 0.7822847366333008, 0.7800952196121216]"
3d31c657-e933-444b-925c-4bbff6cd4aff,Anaesthesia,0.0751953125,0.04833984375,0.0703125,0.8046875,True,D,0.04008197784423828,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549960898, 467572377856969656, 467572377852180233, 467572377852051123, 467572377853898599]","[0.8286798596382141, 0.8215233087539673, 0.8202769756317139, 0.8199113011360168, 0.8184961080551147]"
b4984846-3ad3-406d-9e1a-1df457a98efe,Anaesthesia,0.00116729736328125,0.00262451171875,0.99609375,0.00011539459228515625,True,C,0.05397677421569824,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850745810, 467572377856171593, 467572377856775143, 467572377850637483, 467572377855688371]","[0.7972177267074585, 0.7878152132034302, 0.7780027389526367, 0.7762870788574219, 0.7754510641098022]"
29f5329e-56e5-4e02-8567-b4c2158b21a4,Anaesthesia,0.51171875,0.1875,0.0888671875,0.212890625,True,A,0.06486248970031738,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377855686387, 467572377854226462, 467572377856218898, 467572377853119534, 467572377850409180]","[0.778270959854126, 0.7731723189353943, 0.7674930095672607, 0.7613382339477539, 0.7603527307510376]"
36fff068-2edc-4d21-8489-8ead67ea5fdf,Anaesthesia,0.062255859375,0.1689453125,0.24609375,0.5234375,True,D,0.06497669219970703,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852302030, 467572377854750425, 467572377853426832, 467572377855633264, 467572377852817200]","[0.7388530373573303, 0.7378385066986084, 0.7343242764472961, 0.7338559031486511, 0.7322258949279785]"
85753f38-4b50-413f-8f16-291711317d68,Anaesthesia,0.9921875,0.00335693359375,0.004608154296875,0.00017833709716796875,True,A,0.03674459457397461,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377854131819, 467572377854082982, 467572377850684483, 467572377853755426, 467572377854694272]","[0.7488720417022705, 0.7448907494544983, 0.7409968376159668, 0.7373217344284058, 0.7372258305549622]"
b0547567-2eb8-46d4-94d8-9ffc26815626,Anaesthesia,0.5859375,0.08984375,0.27734375,0.048095703125,False,C,0.05553793907165527,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377856776279, 467572377850692374, 467572377853326414, 467572377856341920, 467572377850864849]","[0.7838512063026428, 0.7740480303764343, 0.7735317349433899, 0.771511435508728, 0.7702485918998718]"
f8686b39-33fe-4d8f-b04e-ec04624fef0e,Anaesthesia,0.11328125,0.30859375,0.271484375,0.30859375,True,B,0.05479574203491211,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855726505, 467572377856236208, 467572377856447719, 467572377855441492, 467572377853376981]","[0.752865195274353, 0.7395948171615601, 0.7358083128929138, 0.733303427696228, 0.732235312461853]"
e7745214-0188-4a9c-a130-76f90d2a24b3,Radiology,0.462890625,0.169921875,0.150390625,0.2177734375,False,C,0.036830902099609375,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852200923, 467572377850981540, 467572377856809839, 467572377855070302, 467572377855040414]","[0.7102249264717102, 0.7024179100990295, 0.7021405100822449, 0.6973668932914734, 0.696809709072113]"
a7543a33-ad1a-4271-8a06-34b650248154,Radiology,0.2353515625,0.498046875,0.2353515625,0.03173828125,True,B,0.039515018463134766,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854041638, 467572377853433227, 467572377856153174, 467572377854890796, 467572377850865594]","[0.7771797180175781, 0.770812451839447, 0.7671400308609009, 0.7660327553749084, 0.7609103918075562]"
b8710ca3-6e5f-437c-b3e6-1d31ddcbea33,Radiology,0.0791015625,0.1298828125,0.1298828125,0.66015625,True,D,0.038903236389160156,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854502263, 467572377855213658, 467572377853024104, 467572377853809697, 467572377852346858]","[0.8097859025001526, 0.7929936647415161, 0.7703642845153809, 0.7700647115707397, 0.7699465155601501]"
aedbff9a-974c-4517-9e64-4e7aa5b771da,Radiology,0.032470703125,0.10009765625,0.0286865234375,0.83984375,True,D,0.03566336631774902,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853991620, 467572377853510085, 467572377855071129, 467572377855504556, 467572377855985581]","[0.8242422342300415, 0.8135568499565125, 0.7221881151199341, 0.7215151190757751, 0.7187031507492065]"
b92f7260-2761-4b02-a2bf-520d8b1d1d67,Radiology,0.220703125,0.6015625,0.1513671875,0.028076171875,False,C,0.0389101505279541,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850990255, 467572377850986169, 467572377852215222, 467572377852183914, 467572377856903991]","[0.825384259223938, 0.8199290037155151, 0.8118509650230408, 0.8011032342910767, 0.7977368831634521]"
ef947105-cc7d-40a4-9844-26eab7f201b3,Radiology,0.01953125,0.734375,0.00677490234375,0.23828125,True,B,0.03501152992248535,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850997695, 467572377853748076, 467572377854961214, 467572377854272013, 467572377855319077]","[0.8150025010108948, 0.8074896335601807, 0.8048998117446899, 0.797360360622406, 0.7888851761817932]"
d4841ba2-af27-47e0-8d5c-b8e39741cc94,Radiology,0.369140625,0.287109375,0.326171875,0.0162353515625,False,B,0.034276723861694336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852184726, 467572377853993691, 467572377855042264, 467572377856714008, 467572377852777587]","[0.8222646713256836, 0.8194063901901245, 0.8079409003257751, 0.8061333894729614, 0.8015491962432861]"
ad1ae7e9-b259-478e-ab76-18b252983d9c,Radiology,0.2001953125,0.3984375,0.1884765625,0.212890625,False,C,0.03809785842895508,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377852936912, 467572377854957575, 467572377854516535, 467572377853497100, 467523489550008958]","[0.7004092335700989, 0.700340986251831, 0.6995810270309448, 0.6961959600448608, 0.6951290369033813]"
afd7e3f4-37e2-462c-8c3a-3dd3abf4c2ca,Radiology,0.62890625,0.0517578125,0.1591796875,0.1591796875,False,C,0.03322601318359375,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850644688, 467572377854431781, 467572377852287081, 467572377850370310, 467572377855214653]","[0.7682138681411743, 0.7645947337150574, 0.7641149163246155, 0.751896858215332, 0.7494381666183472]"
d18a3ba2-275b-4e19-8ae2-2c8b9272eff0,Radiology,0.008056640625,0.98828125,0.0015869140625,0.00115966796875,True,B,0.048837900161743164,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377853629248, 467572377856901375, 467572377852294668, 467523489549976351, 467572377854128861]","[0.781710684299469, 0.7757138609886169, 0.7721030712127686, 0.7711569666862488, 0.7687113285064697]"
023c50ba-333c-452b-8090-196ff7c6ac72,Radiology,0.048828125,0.86328125,0.048828125,0.0380859375,True,B,0.033098697662353516,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850920729, 467572377855492023, 467572377852264771, 467572377852253008, 467572377854819156]","[0.7669658064842224, 0.7637556791305542, 0.7607725858688354, 0.7518466114997864, 0.7503992915153503]"
5d2afd69-c845-47b0-9d01-501059483181,Radiology,0.96484375,0.01556396484375,0.02001953125,0.000823974609375,True,A,0.03956127166748047,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853376371, 467572377854170548, 467572377852114747, 467572377853995628, 467572377855287073]","[0.7322742938995361, 0.7259960770606995, 0.7235323190689087, 0.7223474383354187, 0.7204618453979492]"
c0120325-bc5d-487d-bb65-b940fd7af292,Radiology,0.0859375,0.63671875,0.181640625,0.09716796875,False,C,0.04815959930419922,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377856240832, 467572377853633552, 467572377850651200, 467572377854489329, 467572377853526156]","[0.8359898924827576, 0.8280996084213257, 0.8247199654579163, 0.8220682144165039, 0.8215128779411316]"
e45af12d-fe1d-48b4-940d-2f40a449b0fe,Radiology,0.1630859375,0.126953125,0.44140625,0.267578125,False,A,0.049707889556884766,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855888193, 467572377853294264, 467572377853475074, 467572377853915938, 467572377853674869]","[0.77437824010849, 0.7685675621032715, 0.7677391767501831, 0.7548173069953918, 0.7460393309593201]"
213fa4eb-2afa-435b-875b-e287e1d432fd,Radiology,0.4609375,0.10302734375,0.0277099609375,0.408203125,False,D,0.05890250205993652,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855530274, 467572377856591464, 467572377854105539, 467572377852560966, 467572377855102163]","[0.8124420642852783, 0.8055229187011719, 0.805221676826477, 0.8017903566360474, 0.7958949208259583]"
d8a1a0e1-9add-40e3-9aae-2b9f63ee4463,Radiology,0.00131988525390625,0.0029754638671875,0.99609375,0.0012359619140625,True,C,0.02561330795288086,medmcqa_3,"['STAT', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377850298252, 467572377850678744, 467572377854947111, 467572377850382628, 467572377854949804]","[0.8295007944107056, 0.8280117511749268, 0.8187882900238037, 0.8156615495681763, 0.8140398859977722]"
10b9dc43-4b89-43e2-9859-08dc75ec53b8,Radiology,0.49609375,0.1259765625,0.035888671875,0.341796875,False,D,0.035422325134277344,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852267612, 467572377854088711, 467572377852307407, 467572377852189734, 467572377856577569]","[0.7883090972900391, 0.7828626036643982, 0.7719807624816895, 0.7710911631584167, 0.7576489448547363]"
261ba2e2-a703-436d-9bee-cc68430d21bb,Radiology,0.40234375,0.2021484375,0.1669921875,0.228515625,True,A,0.03525042533874512,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854762282, 467572377852252028, 467572377855765515, 467572377855288820, 467572377855294070]","[0.757026731967926, 0.7421273589134216, 0.7418432235717773, 0.7417401671409607, 0.7406115531921387]"
92f1c8d1-2b56-45f5-874d-80739f113cb4,Radiology,0.04833984375,0.7578125,0.062255859375,0.1318359375,False,D,0.048822879791259766,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377856739917, 467572377850657395, 467572377856762102, 467572377850279682, 467572377856668539]","[0.7378737330436707, 0.732766330242157, 0.7326318025588989, 0.7322779893875122, 0.7290079593658447]"
b0259cb5-7b71-44d4-a24f-d20996c9cb8f,Radiology,0.27734375,0.1484375,0.404296875,0.1689453125,True,C,0.03662419319152832,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854911417, 467572377856719114, 467572377852314611, 467572377850919371, 467572377852297437]","[0.8066761493682861, 0.802978515625, 0.8013820648193359, 0.8011075258255005, 0.7988893985748291]"
2d60053a-831d-400c-882e-81e8dd8127de,Skin,0.94140625,0.020751953125,0.0034027099609375,0.0341796875,True,A,0.048126220703125,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853294473, 467572377852563374, 467572377853053756, 467572377856431459, 467572377855654688]","[0.7926868200302124, 0.7724170088768005, 0.7692116498947144, 0.7684839963912964, 0.7676142454147339]"
9b09d008-271a-424f-b18e-1d69f5904dd1,Skin,0.90234375,0.0654296875,0.0308837890625,0.000774383544921875,True,A,0.024927139282226562,medmcqa_3,"['PBMD', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377852134412, 467572377850772604, 467572377850787695, 467572377850957974, 467572377854847741]","[0.7837932705879211, 0.7820862531661987, 0.7805585265159607, 0.7722713351249695, 0.7677150368690491]"
b148f326-3472-47bb-9527-d9ab0d2edc3f,Skin,0.84375,0.078125,0.025390625,0.053955078125,True,A,0.06310534477233887,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856382345, 467572377854368170, 467572377855570742, 467572377853010297, 467572377852635123]","[0.7792131900787354, 0.7791295051574707, 0.7773390412330627, 0.7755454778671265, 0.7723923325538635]"
22f9b07d-a0e1-4366-becf-903fe9f8fe08,Skin,0.003173828125,0.0004558563232421875,0.99609375,0.0004558563232421875,True,C,0.03471207618713379,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852432679, 467572377854226018, 467572377856428160, 467572377853692564, 467572377850939622]","[0.8030140399932861, 0.7982473969459534, 0.7971019148826599, 0.7961733341217041, 0.7959823608398438]"
033b1b9b-f6ef-43bb-93b4-12c5ecb47900,Skin,0.022216796875,0.9453125,0.0303955078125,0.0009765625,True,B,0.05477714538574219,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854001054, 467572377852244675, 467572377856054129, 467572377856414728, 467572377853414444]","[0.7765880823135376, 0.7684779167175293, 0.7677885293960571, 0.7673759460449219, 0.759996235370636]"
acd6b8e6-00d7-4195-bdb9-b2be3b5a842d,Skin,0.2197265625,0.41015625,0.049072265625,0.3203125,False,A,0.0641167163848877,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853156067, 467572377853066474, 467572377855093475, 467572377853851432, 467572377856657950]","[0.7879230976104736, 0.7844700813293457, 0.7835448384284973, 0.7819277048110962, 0.7808759212493896]"
65038e3d-f66a-4f1f-b58d-3964b1a05d21,Skin,0.3359375,0.12353515625,0.2041015625,0.3359375,True,A,0.05807805061340332,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854923099, 467572377853937241, 467572377854568531, 467572377852336721, 467572377856591626]","[0.7789283990859985, 0.762759268283844, 0.7589899897575378, 0.7562751770019531, 0.7560217976570129]"
e74ed8f7-36a1-44e2-b7a8-5fe0faa0f1e8,Skin,0.94140625,0.0322265625,0.01953125,0.007659912109375,True,A,0.03706479072570801,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852864256, 467572377850949797, 467572377850963710, 467572377853337473, 467572377853827488]","[0.7979311943054199, 0.7972120046615601, 0.7903479933738708, 0.7833714485168457, 0.7821466326713562]"
fff353b2-433b-4de2-84a9-501801c412e6,Skin,0.96484375,0.031005859375,0.0025482177734375,0.0015411376953125,True,A,0.048956871032714844,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852284032, 467572377850956915, 467572377852138021, 467572377854515430, 467572377853210732]","[0.8216863870620728, 0.8193864226341248, 0.811604380607605, 0.8115646243095398, 0.8109732866287231]"
dba081a9-cb79-45bb-8124-a3c6ffc40459,Skin,0.02001953125,0.01220703125,0.96875,0.000209808349609375,True,C,0.05028223991394043,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854403540, 467572377850956915, 467572377854845191, 467572377854530127, 467572377854529535]","[0.8259850740432739, 0.8239007592201233, 0.8215575218200684, 0.8191362619400024, 0.8158156871795654]"
3bee095f-79bd-40fd-896d-a7676be637b9,Skin,0.54296875,0.0830078125,0.19921875,0.17578125,False,D,0.03168654441833496,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850237714, 467572377850237722, 467572377850237729, 467572377853582142, 467572377853664473]","[0.7603011131286621, 0.7590750455856323, 0.7590740919113159, 0.7571931481361389, 0.7561424970626831]"
980409a2-b208-447c-b31f-b22844246d7b,Skin,0.076171875,0.0673828125,0.0361328125,0.8203125,True,D,0.04763078689575195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855710144, 467572377856534863, 467572377854722360, 467572377851000960, 467572377856243856]","[0.7537358403205872, 0.7523217797279358, 0.7503795623779297, 0.7454313635826111, 0.7416952848434448]"
47abe328-5845-4467-aad2-57786dc1a927,Skin,0.98046875,0.0054931640625,0.0123291015625,0.000789642333984375,True,A,0.049672842025756836,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377855885811, 467572377854157030, 467572377854580352, 467572377855809466, 467523489549975918]","[0.7781825065612793, 0.7565598487854004, 0.7504357099533081, 0.7410879135131836, 0.7332447171211243]"
e2af8eeb-4611-4484-a1ca-86f4bf3a27cf,Skin,0.78125,0.034423828125,0.11962890625,0.06396484375,True,A,0.06508636474609375,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855789183, 467572377854007446, 467572377852185274, 467572377855795368, 467572377854199682]","[0.7456846833229065, 0.7371883392333984, 0.7363747954368591, 0.7343405485153198, 0.7326951622962952]"
6952fb5d-837b-4f5f-bdd8-fb61f8fb669c,Skin,0.1591796875,0.80859375,0.0244140625,0.006988525390625,True,B,0.03688478469848633,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852321230, 467572377852032890, 467572377854972132, 467572377856866389, 467572377853039852]","[0.7714742422103882, 0.7422765493392944, 0.7398160696029663, 0.7396500706672668, 0.7315962314605713]"
